building_ID,CVRMSE,NRMSE,MAE,MAE_NORM,MSE,MSE_NORM,Avg_Test_Loss
Bareilly_2020_BR34,0.7666681553480796,76.66681319016779,0.043799374,0.4564827,0.0043430347,0.4717438,0.20118371525021855
Bareilly_2020_BR05,1.023015334791167,102.30153078720632,0.06264982,0.61054695,0.008021298,0.7618033,0.29354844678810754
Bareilly_2020_BR26,0.3863174152539455,38.63174303003497,0.16610982,0.4301606,0.06543534,0.43881664,0.175929144779765
Bareilly_2020_BR30,0.4153833598821912,41.538336961527946,0.057759736,0.432824,0.006995402,0.3928122,0.16881556738385914
Bareilly_2021_BR06,0.6058367749617143,60.583678737569635,0.30932695,0.5690206,0.20158435,0.6821462,0.2731001520347515
Bareilly_2020_BR33,0.6723117383574976,67.23117270986222,0.05844732,0.55899113,0.0073171677,0.6693042,0.27160482972984856
Bareilly_2021_BR29,0.5056444747373403,50.56444704133595,0.112550355,0.4913303,0.031684246,0.6038051,0.21870433574272727
Bareilly_2021_BR50,0.9950075780476999,99.50076309377242,0.07463804,0.40210092,0.017205644,0.49936786,0.1933459463781228
Bareilly_2020_BR28,0.3022561827916296,30.22561845830128,0.06926326,0.41031232,0.010039435,0.3523161,0.1514183886785029
Bareilly_2020_BR50,0.7964804912007006,79.64804928507776,0.10256625,0.52272743,0.023795621,0.6180713,0.24100554784277356
Bareilly_2021_BR45,0.5772372702741736,57.72372663079199,0.24736038,0.4039791,0.14604244,0.38952616,0.1624208784972628
Bareilly_2020_BR51,0.5865512286109479,58.655121722995545,0.35775882,0.49099666,0.26897734,0.5066315,0.22160843504439717
Bareilly_2020_BR32,0.598106433501191,59.81064286639797,0.16424826,0.52060914,0.05442548,0.5467947,0.23693331795897657
Bareilly_2021_BR28,0.4461181667649134,44.61181772432732,0.04345074,0.47290403,0.005958136,0.70576835,0.2397078946401343
Bareilly_2021_BR12,1.7359498263678466,173.59497727439668,0.04277659,0.16319206,0.021085018,0.30687362,0.0949283368416475
Bareilly_2021_BR13,1.8734455601881805,187.34455963073336,0.07365226,0.4359794,0.022842305,0.80038655,0.20804133996530513
Bareilly_2021_BR44,1.0234869967844278,102.34870008673464,0.08092781,0.49445447,0.015483485,0.57799715,0.23550319697671193
Bareilly_2020_BR15,0.6900140980452238,69.00141028596956,0.12433595,0.3995184,0.06201349,0.6402745,0.18145545331558893
